Wins,Bat_H,Bat_2B,Bat_3B,Bat_HR,Bat_BB,Bat_SO,Base_SB,Base_CS,Pitch_H,Pitch_HR,Pitch_BB,Pitch_SO,Field_E,field_e,pitch_h,Ratio_Bat_H_Pitch_H,Ratio_Bat_HR_Pitch_HR,Ratio_Bat_BB_Pitch_BB,Ratio_Bat_SO_Pitch_SO
1464,263,58,47,385,479,63,66,1540,49,405,504,232,146,0.9053080586312758,0.4997917534360683,5.36734693877551,0.9506172839506173,0.9503968253968254,0.27155172413793105
1558,318,66,32,634,439,83,64,1639,34,667,462,218,130,0.9047928772621397,0.49956747404844293,9.352941176470589,0.9505247376311844,0.9502164502164502,0.38073394495412843
1502,308,36,39,432,602,45,46,1601,42,460,642,199,135,0.9049676543262872,0.49971655328798187,7.333333333333333,0.9391304347826087,0.9376947040498442,0.22613065326633167
1596,320,58,130,718,596,70,54,1679,137,755,627,178,146,0.9053080586312758,0.4999733603282008,2.335766423357664,0.9509933774834437,0.9505582137161085,0.39325842696629215
1546,260,59,110,630,541,72,65,1648,117,671,577,167,166,0.905806264245748,0.4999634743224487,2.2222222222222223,0.9388971684053651,0.9376083188908145,0.4311377245508982
1516,282,53,115,723,695,47,38,1595,121,761,731,146,174,0.9059719969443657,0.49996584932723176,2.330578512396694,0.9500657030223391,0.9507523939808481,0.3219178082191781
1550,275,47,146,765,723,29,20,1631,154,805,761,178,177,0.9060300966222778,0.4999789171867094,1.7857142857142858,0.9503105590062112,0.9500657030223391,0.16292134831460675
1447,260,54,148,532,935,39,33,1465,150,539,947,130,154,0.9055236510799471,0.4999777777777778,1.7333333333333334,0.987012987012987,0.9873284054910243,0.3
1450,252,28,203,594,855,50,48,1450,203,594,855,156,131,0.9048289537991392,0.4999878667281419,1.2413793103448276,1,1,0.32051282051282054
1347,239,36,130,546,897,69,31,1408,136,571,938,136,147,0.905336356027572,0.4999729671280277,1.7573529411764706,0.9562171628721541,0.9562899786780383,0.5073529411764706
1561,260,56,214,531,911,66,47,1571,215,534,917,133,163,0.9057397044406477,0.4999891833423472,1.2093023255813953,0.9943820224719101,0.9934569247546347,0.49624060150375937
1578,252,26,135,567,780,48,47,2367,203,851,1170,137,162,0.9057169423371344,0.4999878667281419,1.2413793103448276,0.6662749706227967,0.6666666666666666,0.35036496350364965
1598,259,45,181,500,842,38,25,1598,181,500,842,143,128,0.9047189473957922,0.499984737950612,1.430939226519337,1,1,0.26573426573426573
1497,322,21,145,599,711,41,34,1506,146,603,715,130,147,0.905336356027572,0.49997654344154624,2.2054794520547945,0.9933665008291874,0.9944055944055944,0.3153846153846154
1569,310,39,124,623,728,65,36,1569,124,623,728,93,123,0.9045230605819398,0.49996748178980227,2.5,1,1,0.6989247311827957
1119,118,33,7,37,0,297,131,4120,26,136,0,1568,75,0.9016569954022031,0.4992603550295858,4.538461538461538,0.27205882352941174,NA,0.18941326530612246
1609,196,120,62,781,599,536,124,1931,74,937,719,470,95,0.9053080586312758,0.49990869247626,2.6486486486486487,0.8335112059765208,0.8331015299026425,1.1404255319148937
1514,175,70,80,615,612,392,131,1803,95,733,729,413,119,0.9053080586312758,0.49994459833795013,1.8421052631578947,0.8390177353342428,0.8395061728395061,0.9491525423728814
1657,237,119,41,593,334,325,131,2114,52,756,426,537,106,0.9059521599894056,0.49981508875739644,4.5576923076923075,0.7843915343915344,0.784037558685446,0.6052141527001862
1746,213,106,69,526,429,324,154,2176,86,655,535,500,75,0.9056468509206721,0.4999323958896701,2.4767441860465116,0.8030534351145038,0.8018691588785046,0.648
1319,224,70,56,416,677,176,131,1397,59,440,717,284,100,0.9033549332319981,0.4998563631140477,3.7966101694915255,0.9454545454545454,0.9442119944211994,0.6197183098591549
1293,204,70,18,437,630,134,63,1360,19,460,663,281,127,0.9046810651376977,0.4986149584487535,10.736842105263158,0.95,0.9502262443438914,0.47686832740213525
1420,235,70,36,450,443,121,136,1494,38,473,466,237,118,0.9043097069334213,0.49965373961218834,6.184210526315789,0.9513742071881607,0.9506437768240343,0.510548523206751
1496,269,54,76,412,500,55,49,1574,80,433,526,177,171,0.9059117548894684,0.499921875,3.3625,0.9515011547344111,0.9505703422053232,0.3107344632768362
1625,289,38,80,517,486,72,43,1709,84,544,511,154,164,0.9057621751673173,0.4999291383219955,3.4404761904761907,0.9503676470588235,0.9510763209393346,0.4675324675324675
1391,239,50,145,499,1041,70,49,1391,145,499,1041,162,147,0.905336356027572,0.49997621878715814,1.6482758620689655,1,1,0.43209876543209874
1319,203,43,130,415,854,41,30,1319,130,415,854,119,149,0.9053917550251367,0.49997041420118343,1.5615384615384615,1,1,0.3445378151260504
1411,251,35,107,471,912,93,64,1411,107,471,912,174,149,0.9053917550251367,0.49995632806358636,2.3457943925233646,1,1,0.5344827586206896
1420,221,41,104,417,816,77,51,1420,104,417,816,114,142,0.9051906798317156,0.4999537721893491,2.125,1,1,0.6754385964912281
1552,206,106,38,566,401,334,131,1849,45,674,478,411,119,0.9043538843030066,0.4997530864197531,4.5777777777777775,0.8397626112759644,0.8389121338912134,0.8126520681265207
1280,203,72,15,392,616,227,124,1346,16,412,648,250,100,0.9033549332319981,0.498046875,12.6875,0.9514563106796117,0.9506172839506173,0.908
1120,122,61,7,427,814,194,120,1186,7,452,1032,332,106,0.9037110504674845,0.4897959183673469,17.428571428571427,0.9446902654867256,0.7887596899224806,0.5843373493975904
1390,183,84,18,445,599,216,120,1462,19,468,413,304,107,0.9037663315081383,0.4986149584487535,9.631578947368421,0.9508547008547008,1.450363196125908,0.7105263157894737
1554,252,81,29,494,414,174,43,1798,34,572,479,200,134,0.9049337941110167,0.49956747404844293,7.411764705882353,0.8636363636363636,0.8643006263048016,0.87
1410,218,69,45,738,627,65,58,1483,47,776,660,142,189,0.9062431756823809,0.4997736532367587,4.638297872340425,0.9510309278350515,0.95,0.45774647887323944
1507,262,28,159,573,907,107,52,1516,160,577,913,126,132,0.9048644566094097,0.49998046875,1.6375,0.9930675909878682,0.9934282584884995,0.8492063492063492
1481,284,19,242,499,1030,78,51,1481,242,499,1030,100,167,0.9058278931416256,0.4999914623318079,1.1735537190082646,1,1,0.78
1450,253,23,200,435,1002,137,67,1450,200,435,1002,94,166,0.905806264245748,0.4999875,1.265,1,1,1.4574468085106382
1637,260,93,26,487,288,446,124,2088,33,621,367,321,119,0.9050009918928839,0.4995408631772268,7.878787878787879,0.784219001610306,0.784741144414169,1.3894080996884735
1436,202,82,44,376,681,160,115,1674,51,438,794,414,119,0.9043538843030066,0.4998077662437524,3.9607843137254903,0.8584474885844748,0.8576826196473551,0.3864734299516908
1600,218,89,21,344,538,152,131,1851,24,398,623,373,137,0.9050338186328274,0.4991319444444444,9.083333333333334,0.864321608040201,0.8635634028892456,0.4075067024128686
1348,168,76,23,506,681,296,76,1427,24,536,540,327,127,0.9046810651376977,0.4991319444444444,7,0.9440298507462687,1.261111111111111,0.9051987767584098
1460,191,111,22,612,629,306,115,1546,23,648,666,314,114,0.9041248489082961,0.499054820415879,8.304347826086957,0.9444444444444444,0.9444444444444444,0.9745222929936306
1621,255,126,37,478,350,54,50,1705,39,503,368,193,168,0.9058492517569943,0.4996712689020381,6.538461538461538,0.9502982107355865,0.9510869565217391,0.27979274611398963
1433,241,49,45,468,501,52,47,1507,47,492,527,127,203,0.9064584497437508,0.4997736532367587,5.127659574468085,0.9512195121951219,0.9506641366223909,0.4094488188976378
1440,232,48,155,586,679,49,32,1515,163,616,714,144,204,0.9064726408932803,0.49998118107568973,1.4233128834355828,0.9512987012987013,0.9509803921568627,0.3402777777777778
1479,211,34,232,555,799,47,23,1556,244,584,841,119,155,0.9055489589222269,0.49999160171996776,0.8647540983606558,0.9503424657534246,0.9500594530321046,0.3949579831932773
1573,281,36,106,379,938,59,55,1573,106,379,938,144,144,0.9052502251143105,0.4999555001779993,2.650943396226415,1,1,0.4097222222222222
1558,224,42,171,474,1042,79,56,1558,171,474,1042,168,158,0.9056228657270091,0.4999829007215896,1.3099415204678362,1,1,0.47023809523809523
1385,225,46,130,637,961,147,66,1457,137,670,1011,116,150,0.9054188730944335,0.4999733603282008,1.6423357664233578,0.9507462686567164,0.950544015825915,1.2672413793103448
1419,250,27,164,488,1006,124,56,1419,164,488,1006,125,131,0.9048289537991392,0.49998140987507433,1.524390243902439,1,1,0.992
1284,198,61,19,383,587,186,124,1351,20,403,558,270,100,0.9033549332319981,0.49875,9.9,0.9503722084367245,1.0519713261648747,0.6888888888888889
1403,200,68,10,390,486,201,154,1495,11,416,827,262,119,0.9043538843030066,0.49586776859504134,18.181818181818183,0.9375,0.5876662636033857,0.767175572519084
1631,358,48,105,553,455,55,34,1716,110,582,479,179,173,0.9059521599894056,0.4999586776859504,3.2545454545454544,0.9501718213058419,0.9498956158663883,0.30726256983240224
1666,343,82,98,487,600,67,57,1764,104,516,635,184,156,0.9055739261915361,0.4999537721893491,3.298076923076923,0.9437984496124031,0.9448818897637795,0.3641304347826087
1804,376,86,129,541,494,69,56,1898,136,569,520,191,162,0.9057169423371344,0.4999729671280277,2.764705882352941,0.9507908611599297,0.95,0.3612565445026178
1534,284,53,74,539,624,50,44,1614,78,567,656,173,202,0.9064441110260348,0.49991781722550954,3.641025641025641,0.9506172839506173,0.9512195121951219,0.28901734104046245
1472,222,52,156,659,788,48,41,1548,164,693,829,163,148,0.905364252042837,0.49998140987507433,1.353658536585366,0.950937950937951,0.9505428226779252,0.294478527607362
1489,229,21,134,467,603,61,26,1566,141,491,634,133,174,0.9059719969443657,0.49997485035963984,1.624113475177305,0.9511201629327902,0.9511041009463722,0.45864661654135336
1367,198,21,156,506,857,109,46,1367,156,506,857,114,127,0.9046810651376977,0.49997945430637736,1.2692307692307692,1,1,0.956140350877193
1485,222,46,101,534,692,88,88,1494,102,537,696,131,146,0.9053080586312758,0.4999519415609381,2.176470588235294,0.994413407821229,0.9942528735632183,0.6717557251908397
1458,225,32,109,651,625,151,68,1458,109,651,625,123,129,0.9047562132058619,0.4999579160003367,2.0642201834862384,1,1,1.2276422764227641
1530,334,30,198,630,1061,143,60,1530,198,630,1061,110,146,0.9053080586312758,0.4999872461993674,1.6868686868686869,1,1,1.3
1421,160,72,30,523,508,289,115,1731,37,637,619,445,106,0.9050009918928839,0.4996347699050402,4.324324324324325,0.8210361067503925,0.8206785137318255,0.6494382022471911
1869,301,122,58,347,127,399,20,10814,336,2008,735,1261,176,0.9016569954022031,0.4999955711451247,0.8958333333333334,0.17280876494023906,0.1727891156462585,0.3164155432196669
1400,169,66,26,431,344,156,84,1680,31,517,413,398,133,0.9048993990604778,0.4994797086368366,5.451612903225806,0.8336557059961315,0.8329297820823245,0.39195979899497485
1494,193,81,12,340,479,207,131,1614,13,367,524,285,85,0.9022321350327901,0.4970414201183432,14.846153846153847,0.9264305177111717,0.9141221374045801,0.7263157894736842
1449,223,62,20,423,545,298,56,1544,21,451,368,286,93,0.9028782707662768,0.4988662131519274,10.619047619047619,0.9379157427937915,1.4809782608695652,1.0419580419580419
1385,200,76,29,483,500,262,120,1457,31,508,468,296,83,0.9020501187331085,0.4994797086368366,6.451612903225806,0.9507874015748031,1.0683760683760684,0.8851351351351351
1443,218,99,24,716,554,254,154,1518,25,753,583,271,113,0.9040764853957337,0.4992,8.72,0.950863213811421,0.9502572898799314,0.9372693726937269
1825,284,106,61,616,398,101,94,1932,65,652,421,245,113,0.9040764853957337,0.49988165680473373,4.369230769230769,0.9447852760736196,0.9453681710213777,0.4122448979591837
1627,296,95,38,630,445,93,76,1712,40,663,468,207,159,0.9056468509206721,0.4996875,7.4,0.9502262443438914,0.9508547008547008,0.4492753623188406
1623,299,106,54,622,445,149,77,1718,57,659,471,221,183,0.9061403038047542,0.49984610649430594,5.245614035087719,0.9438543247344461,0.9447983014861996,0.6742081447963801
1556,298,82,60,500,550,72,53,1637,63,526,579,187,176,0.9060109611189064,0.4998740236835475,4.73015873015873,0.9505703422053232,0.9499136442141624,0.3850267379679144
1381,228,39,80,535,501,41,42,1453,84,563,527,203,149,0.9053917550251367,0.4999291383219955,2.7142857142857144,0.9502664298401421,0.9506641366223909,0.2019704433497537
1556,272,46,114,532,634,32,37,1637,120,560,667,138,157,0.9055985596104141,0.4999652777777778,2.2666666666666666,0.95,0.9505247376311844,0.2318840579710145
1416,206,32,168,610,775,36,18,1490,177,642,815,130,138,0.9050661460170323,0.4999840403460053,1.1638418079096045,0.9501557632398754,0.950920245398773,0.27692307692307694
1413,257,21,204,546,1268,87,50,1413,204,546,1268,135,157,0.9055985596104141,0.49998798539023454,1.2598039215686274,1,1,0.6444444444444445
1504,253,102,33,262,482,217,131,2901,64,505,930,652,154,0.9055236510799471,0.4998779296875,3.953125,0.5188118811881188,0.5182795698924731,0.3328220858895706
1193,165,68,45,299,1011,334,120,1726,65,432,1462,743,106,0.9050009918928839,0.49988165680473373,2.5384615384615383,0.6921296296296297,0.6915184678522572,0.44952893674293404
1461,325,30,166,470,1145,89,40,1461,166,470,1145,103,174,0.9059719969443657,0.49998185513136884,1.9578313253012047,1,1,0.8640776699029126
1458,294,36,187,590,999,89,30,1458,187,590,999,101,136,0.9050009918928839,0.49998570162143613,1.572192513368984,1,1,0.8811881188118812
1295,237,64,25,360,814,129,115,1734,33,482,1090,609,92,0.9059521599894056,0.4995408631772268,7.181818181818182,0.7468879668049793,0.7467889908256881,0.21182266009852216
1431,263,58,118,591,675,155,75,1431,118,591,675,155,151,0.9054456141502872,0.49996409077851195,2.2288135593220337,1,1,1
1469,305,59,98,498,644,216,84,1469,98,498,644,150,153,0.9054979957619532,0.4999479383590171,3.1122448979591835,1,1,1.44
1633,266,59,115,508,709,185,43,1633,115,508,709,141,150,0.9054188730944335,0.4999621928166352,2.3130434782608695,1,1,1.3120567375886525
1603,295,58,132,442,758,133,48,1603,132,442,758,127,140,0.9051293469230596,0.4999713039485767,2.234848484848485,1,1,1.047244094488189
1487,269,52,117,400,832,106,64,1487,117,400,832,129,157,0.9055985596104141,0.4999634743224487,2.299145299145299,1,1,0.8217054263565892
1474,318,44,101,501,884,108,62,1483,102,504,889,123,162,0.9057169423371344,0.4999519415609381,3.1176470588235294,0.9940476190476191,0.9943757030371203,0.8780487804878049
1594,296,52,152,538,938,128,39,1604,153,541,944,126,190,0.9062596582144896,0.49997864069375025,1.934640522875817,0.9944547134935305,0.9936440677966102,1.0158730158730158
1415,285,42,140,524,921,140,65,1415,140,524,921,130,153,0.9054979957619532,0.49997448979591835,2.0357142857142856,1,1,1.0769230769230769
1445,289,34,126,424,1008,53,33,1445,126,424,1008,125,163,0.9057397044406477,0.4999685059208869,2.2936507936507935,1,1,0.424
1362,199,81,29,408,508,386,131,1576,34,472,588,581,75,0.9050009918928839,0.49956747404844293,5.852941176470588,0.864406779661017,0.8639455782312925,0.6643717728055077
1572,195,106,30,522,288,297,131,1721,33,571,315,344,79,0.9050009918928839,0.4995408631772268,5.909090909090909,0.9141856392294221,0.9142857142857143,0.8633720930232558
1209,168,56,16,435,692,217,115,1280,17,461,717,363,92,0.9028039489816532,0.4982698961937716,9.882352941176471,0.9436008676789588,0.9651324965132496,0.5977961432506887
1242,155,69,20,368,503,132,131,1359,22,403,976,287,103,0.9035384372123693,0.4989669421487603,7.045454545454546,0.913151364764268,0.5153688524590164,0.45993031358885017
1098,116,63,29,340,675,119,124,1155,31,358,873,254,69,0.9004636405797548,0.4994797086368366,3.7419354838709675,0.94972067039106145,0.7731958762886598,0.468503937007874
1235,175,77,26,457,743,159,136,1299,27,481,782,246,131,0.9048289537991392,0.4993141289437586,6.481481481481482,0.9501039501039501,0.9501278772378516,0.6463414634146342
1651,247,80,59,357,335,83,63,1737,62,376,352,219,146,0.9053080586312758,0.49986992715920914,3.9838709677419355,0.949468085106383,0.9517045454545454,0.3789954337899543
1712,265,85,68,463,406,39,32,1813,72,490,430,221,138,0.9050661460170323,0.49990354938271603,3.6805555555555554,0.9448979591836735,0.9441860465116279,0.17647058823529413
1391,206,78,41,390,523,112,43,1473,43,413,554,239,124,0.904563565439822,0.49972958355868036,4.790697674418604,0.9443099273607748,0.944043321299639,0.4686192468619247
1625,299,73,105,534,481,85,64,1721,111,565,509,203,120,0.9043972888920141,0.4999594188783378,2.6936936936936937,0.9451327433628318,0.9449901768172888,0.4187192118226601
1740,319,77,128,506,569,56,38,1830,135,532,599,178,176,0.9060109611189064,0.49997256515775035,2.362962962962963,0.9511278195488722,0.9499165275459098,0.3146067415730337
1626,303,55,84,584,592,59,32,1733,90,622,631,192,150,0.9054188730944335,0.49993827160493826,3.3666666666666667,0.9389067524115756,0.9381933438985737,0.3072916666666667
1471,277,36,65,602,509,85,83,1547,68,633,535,145,158,0.9056228657270091,0.4998918685121107,4.073529411764706,0.9510268562401264,0.9514018691588785,0.5862068965517241
1373,232,14,130,478,966,155,67,1373,130,478,966,179,118,0.9043097069334213,0.49997041420118343,1.7846153846153847,1,1,0.8659217877094972
1466,215,35,158,527,1151,143,51,1649,178,593,1295,146,135,0.9049676543262872,0.49998421916424696,1.2078651685393258,0.8887015177065767,0.8888030888030888,0.9794520547945206
1450,226,30,203,536,1092,102,41,1450,203,536,1092,73,145,0.9052793512697525,0.4999878667281419,1.1133004926108374,1,1,1.3972602739726028
1474,223,57,18,259,391,399,115,2985,36,524,792,780,75,0.901219727621908,0.4996141975308642,6.194444444444445,0.49427480916030536,0.4936868686868687,0.5115384615384615
1335,228,49,120,500,909,106,75,1335,120,500,909,127,168,0.9058492517569943,0.4999652777777778,1.9,1,1,0.8346456692913385
1455,233,36,97,435,677,52,57,1464,98,438,681,137,157,0.9055985596104141,0.4999479383590171,2.377551020408163,0.9931506849315068,0.9941262848751835,0.3795620437956204
1477,272,35,82,511,779,256,115,1477,82,511,779,89,146,0.9053080586312758,0.49992563950029745,3.317073170731707,1,1,2.8764044943820224
1426,240,25,125,555,932,138,93,1426,125,555,932,131,148,0.905364252042837,0.499968,1.92,1,1,1.0534351145038168
1255,183,61,11,304,814,161,131,1346,12,326,873,336,104,0.9035971369638471,0.4965277777777778,15.25,0.9325153374233128,0.9324169530355098,0.4791666666666667
1264,141,79,9,392,587,181,115,1347,10,418,660,294,95,0.9030219899806511,0.495,14.1,0.937799043062201,0.8893939393939394,0.6156462585034014
1695,310,89,66,610,421,110,44,1795,70,646,446,193,173,0.9059521599894056,0.49989795918367347,4.428571428571429,0.9442724458204335,0.9439461883408071,0.5699481865284974
1460,274,66,63,538,674,54,53,1536,66,566,709,222,170,0.9058911778520482,0.4998852157943067,4.151515151515151,0.950530035335689,0.9506346967559943,0.24324324324324326
1349,237,46,53,610,639,50,39,1419,56,642,672,137,160,0.9056705214073335,0.4998405612244898,4.232142857142857,0.9501557632398754,0.9508928571428571,0.36496350364963503
1340,226,40,117,554,771,14,40,1410,123,583,811,135,167,0.9058278931416256,0.4999669508890211,1.8373983739837398,0.9502572898799314,0.9506781750924784,0.1037037037037037
1396,257,42,150,554,969,92,33,1396,150,554,969,172,158,0.9056228657270091,0.4999777777777778,1.7133333333333334,1,1,0.5348837209302325
1472,259,47,82,604,684,99,56,1472,82,604,684,146,171,0.9059117548894684,0.49992563950029745,3.158536585365854,1,1,0.678082191780822
1544,256,46,112,526,693,66,45,1544,112,526,693,134,203,0.9064584497437508,0.49996014030612246,2.2857142857142856,1,1,0.4925373134328358
1453,282,41,141,502,779,68,44,1453,141,502,779,120,139,0.9050979851781847,0.49997485035963984,2,1,1,0.5666666666666667
1446,257,39,196,501,977,81,61,1446,196,501,977,118,168,0.9058492517569943,0.49998698458975427,1.3112244897959184,1,1,0.6864406779661016
1468,289,30,106,506,990,119,61,1486,107,512,1002,93,146,0.9053080586312758,0.49995632806358636,2.7009345794392523,0.98828125,0.9880239520958084,1.2795698924731183
1546,44,29,0,15,44,0,0,22768,0,221,648,1473,176,0.9016569954022031,0.49998228458049887,Inf,0.06787330316742081,0.06790123456790123,0
1372,195,31,103,353,932,36,31,1372,103,353,932,166,154,0.9055236510799471,0.4999528702045433,1.8932038834951457,1,1,0.21686746987951808
1365,203,29,98,547,958,89,43,1365,98,547,958,112,135,0.9049676543262872,0.4999479383590171,2.0714285714285716,1,1,0.7946428571428571
1314,172,26,112,436,1031,141,64,1314,112,436,1031,151,171,0.9059117548894684,0.49996014030612246,1.5357142857142858,1,1,0.9337748344370861
1469,323,41,200,547,1071,146,35,1469,200,547,1071,104,131,0.9048289537991392,0.4999875,1.615,1,1,1.4038461538461537
1382,185,86,32,326,642,246,115,2073,48,489,963,680,75,0.9050009918928839,0.4997829861111111,3.8541666666666665,0.6666666666666666,0.6666666666666666,0.36176470588235293
1642,218,135,29,449,459,252,131,2000,35,547,559,488,93,0.9028782707662768,0.4995918367346939,6.228571428571429,0.8208409506398537,0.8211091234347049,0.5163934426229508
1324,153,65,17,437,510,201,131,1420,18,469,621,352,101,0.9034173732376599,0.4984567901234568,8.5,0.9317697228144989,0.821256038647343,0.5710227272727273
1770,313,116,160,677,599,96,63,1862,168,712,630,219,139,0.9050979851781847,0.49998228458049887,1.8630952380952381,0.9508426966292135,0.9507936507936507,0.4383561643835616
1765,293,83,164,792,587,146,72,1869,174,839,622,177,139,0.9050979851781847,0.49998348526885983,1.6839080459770115,0.9439809296781884,0.9437299035369775,0.8248587570621468
1590,277,76,113,657,510,74,50,1729,123,714,554,164,124,0.904563565439822,0.4999669508890211,2.252032520325203,0.9201680672268907,0.9205776173285198,0.45121951219512196
1775,334,88,193,741,629,82,42,1879,204,785,666,173,157,0.9055985596104141,0.49998798539023454,1.6372549019607843,0.9439490445859873,0.9444444444444444,0.47398843930635837
1635,297,77,183,746,639,63,38,1720,193,785,672,178,141,0.905160241744304,0.49998657682085423,1.538860103626943,0.9503184713375796,0.9508928571428571,0.3539325842696629
1557,264,79,146,655,503,25,25,1638,154,689,529,126,169,0.9058703450481898,0.4999789171867094,1.7142857142857142,0.9506531204644412,0.9508506616257089,0.1984126984126984
1485,210,57,153,591,746,52,40,1562,161,622,785,129,193,0.9063080304024669,0.49998071062073224,1.3043478260869565,0.9501607717041801,0.9503184713375796,0.40310077519379844
1461,229,41,152,515,597,66,47,1479,154,521,604,124,185,0.9061753730553641,0.4999789171867094,1.4870129870129871,0.9884836852207294,0.9884105960264901,0.532258064516129
1322,208,19,147,427,1027,119,45,1322,147,427,1027,126,164,0.9057621751673173,0.4999768614928965,1.4149659863945578,1,1,0.9444444444444444
1462,281,18,163,536,903,78,37,1462,163,536,903,112,165,0.9057843599898309,0.49998118107568973,1.7239263803680982,1,1,0.6964285714285714
1537,217,115,23,517,413,275,131,1638,25,551,1170,280,123,0.9045230605819398,0.4992,8.68,0.9382940108892922,0.352991452991453,0.9821428571428571
1495,236,85,35,565,579,234,131,1583,37,598,613,224,114,0.9041248489082961,0.4996347699050402,6.378378378378378,0.9448160535117057,0.9445350734094616,1.0446428571428572
1468,280,70,66,565,488,60,50,1585,71,610,527,187,141,0.905160241744304,0.49990081333068836,3.943661971830986,0.9262295081967213,0.9259962049335864,0.32085561497326204
1689,296,74,59,580,343,103,66,1777,62,610,361,204,130,0.9047928772621397,0.49986992715920914,4.774193548387097,0.9508196721311475,0.9501385041551247,0.5049019607843137
1533,301,59,104,536,567,64,36,1634,111,571,604,224,140,0.9051293469230596,0.4999594188783378,2.7117117117117115,0.9387040280210157,0.9387417218543046,0.2857142857142857
